Word,Occurances,IsName
"BEL,JPN,SEN,BRA,MEX,WorldCup",2,false
"WorldCup,WorldCupFinal,FRA,Cro,FRACRO",2,false
"WorldCupFinal,FRA,WorldCup,FRACRO",2,false
"DEN,CRO,DENCRO,WorldCup",2,false
"WorldCup,domesticviolence",2,false
"worldcup,Coratia,WorldCup,WorldCupFinals,WorldCupRussia2018",2,false
"CRO,DEN,CRO,DEN,TVJRussia,WorldCup",2,false
"Messi,Maradona,WorldCup",2,false
"NowPlaying,Birmingham,ENG,worldcup,itscominghome",2,false
"ENG,BEL,VillageHotels,WorldCup,ENGBEL",2,false
"WorldCup,WorldCup2018,WorldCupRussia2018,cocacolascorechallenge,budweiser",2,false
"WorldCup,CRO,GoT",2,false
"prize,tiling,adhesive,ItsAllToPlayFor,MyMapeiProject,Mapei,WorldCup,football",2,false
"FIFAStadiumDJ,PowerByEXO,WorldCup,FIFAStadiumDJ",2,false
"POR,ARG,Ronaldo,Messi,WorldCup,Argentina,Portugal",2,false
"Aspas,WorldCup,ESP,CRO,DEN",2,false
"England,Brazil,WorldCup",2,false
"ForçaBarça,CristianoRonaldo,FRABEL,WorldCup",2,false
"Subasic,CRODEN,WorldCup",2,false
"3lions,fifa,fifaworldcup,england,england,threelions,godsavethequeen,unitedkingdom,engvscro,worldcup",2,false
"WorldCup2018,boxset,worldcup,knitting,crochet,boxsets",2,false
"HTAFC,FellowTerrier,PremierLeague,WorldCup",2,false
"england,WorldCup,ENGCRO",2,false
"WorldCup,lovesteel",4,false
"GER,ARG,POR,Messi,FRAARG,URUPOR,WorldCup",2,false
"FRA,FRA,BEL,societyteaworldcup,WorldCup",2,false
"EXO,LayLeague,PowerByEXO,WorldCup,FIFAStadiumDJ",3,false
"Cro,DEN,WorldCup,DENCRO",2,false
"URUPOR,dirty,rollover,WorldCup",2,false
"futbol,worldcup,francebelgium",2,false
"france,immigrants,WorldCup",2,false
"SanctuaryLove,thewarehouse,KEPSAforAgreenKenya,photography",4,false
"TheEuropas,WorldCup",2,false
"itscominghome,england,southgate,worldcup,penalties",2,false
"WorldCup,CROENG,itscominghome,Maximus",2,false
"EnglandvCroatia,WorldCup,GarethSouthgate",2,false
"WorldCup,BRA,MEX,BEL,JPN",20,false
"UPDATE,WorldCup,FRAARG",2,false
"fiersdetrebleus,WorldCup,WorldCup2018,vivelefrance,FRACRO,FrancevsCroatia",2,false
"thankful,worldcup",2,false
"WorldCup,FRA,FRAARG,WorldCup",2,false
"Griezmann,FRACRO,WorldCup",2,false
"MOMAward,FRABEL,WorldCup,Football",2,false
"BEL,Worldcup",35,false
"Fun,worldcup,playlearndevelop,barriesoccerclub",2,false
"threelions,England",9,false
"CRO,WorldCup,Semifinal,ENG",2,false
"FRA,ARG,WorldCup,ConnectWithGreatness,SSFootball,FRAARG",2,false
"WorldCup,BecauseFrance",2,false
"eltrieng,worldcup",8,false
"WorldCup,WorldCup2018,ARGFRA",2,false
"Pogba,WorldCup,FRA",3,false
"dafBAMA2018EXO,EXOL,EXO,WorldCup,FIFAStadiumDJ",3,false
"WorldCup,EnglandCroatia",2,false
"Kalinic,CROATIA,WorldCup,FRACRO",2,false
"ARG,InCaseYouMissedIt,WorldCup,FRA,ARG",2,false
BetyetuFreeBet,2,false
"Rashford,WorldCup,ThreeLions,ThreeLions",3,false
"WorldCup,BTS,Gogo",2,false
"FranceCroatia,WorldCup",2,false
"Worldcup,Finals",2,false
"england,EnglandvsColombia,WorldCup,ItsComingHome",2,false
Legend,3,false
"worldcup,borisjohnston,mickeydoc,footballchat",2,false
"fifa,belgium,france,worldcup",2,false
"setpiecekings,ENGCRO,WorldCup",2,false
"CROENG,StarTimesApp,StarTimesUg,FIFAWConStarTimes,WorldCup",2,false
"CRO,WorldCupRussia2018,WorldCup",2,false
"WorldCup,football,WorldCup2018,argentina,portugal,france,england,belgium,croatia,Uruguay,denmark,brazil",2,false
"Henderson,CROENG,worldcup",2,false
"Brasil,Messi,WorldCup2018,WorldCup",2,false
"EngCro,worldcup",6,false
"Argentina,FRAARG,WorldCup,FifaWorldCup2018,Messi,ArgentinavsFrance",3,false
"ENGCRO,ENGvCRO,WorldCup",2,false
"WorldCup,ENGCRO,southgateyouretheone",2,false
"POL,COL,WorldCup",3,false
"ENG,SABCKuzobalit,WorldCup",2,false
"BEL,ENG,WorldCup,BELENG",70,false
"WorldCup,ENG,ENGCOL,cheats",2,false
"WorldCup,UpYourGame",2,false
"WorldCup,countries,flags",2,false
"WorldCup,croatiavdenmark",2,false
"Cro,worldcup",5,false
"Messi,WorldCup,SinLlorar,SuckItUp",7,false
"TOCA,WorldCup,FRA,BEL,TOCAmundial,WeAreToca,tocajuniors,PLAYsimple,youthsoccer,soccer,football,Futbol,Potomac,soccerfans,fanaticos,CopaMundial,CopaDelMundo,WorldCup2018,FRABEL,StPetersburgStadium",2,false
"CROENG,LuzhnikiStadium,WorldCup,CRO,ENG",2,false
"CRO,HardDoughBread",2,false
WorldCupDataHub,2,false
"WorldCup,supporturcountryunobhead",2,false
"WORLDCUP,BRA,MEX,BEL,JPN",2,false
"den,DENCRO,WorldCup",2,false
"Shakespeare,WorldCup,ENG,ENGCOL,HarryKane",10,false
"JordanPickford,CROvENG,WorldCup,England,ThreeLions",2,false
"fifa,WorldCup,worldcupfinal,FRA,CRO,FRACRO",2,false
"copadomundo,worldcup,russia,moscow,football,futebol",2,false
"BeProud,CROENG,WorldCup,Vatreni,WorldCupFinal",2,false
"France,Croatia,Soccer,WorldCup",2,false
"PowerByEXO,EXO,WorldCup,??,FIFAStadiumDJ",2,false
"ronaldo,RonaldoOut,URUPOR,WorldCup",2,false
"Mbappe,France,Messi,Argentina,FRAARG,WorldCup",2,false
"WorldCup,Croatia,CroatiaFullOfLife,CRODEN,CRO",43,false
"SPARUS,worldcup,russpa",2,false
"fitness,shakercup,Arnold,shredded,gymmotivation",2,false
"Croat,fascist,Croats,chanting",2,false
"DaybreakAustralia,tariffs,globalnews,markets,worldcup,tictocnews",2,false
"WorldCup,ThreeLittleBirds",2,false
"WorldCupFinal,WorldCup,FRACRO,WorldCupFinal",2,false
"Mandzukic,CRODAN,WorldCup,JuveWorldCup",2,false
"FRA,ARG,URU,POR,WorldCup,FRA,URU,Messi,CR7",2,false
"CROENG,WorldCup,fifa",2,false
"Arg,Fra,WorldCup,FRAARG,Mbappe,France,Argentina",9,false
"WorldCup,URU,FRA,BEL",2,false
"WorldCup,FanrunFC",2,false
"ENGCRO,WorldCup",2297,false
"IanWright,roykeane,WorldCup,ENG,England",2,false
"CRO,FRA,WorldCup,WorldCupFinal",5,false
"CROvENG,itscominghome,Worldcup",2,false
"GoForGoal,WorldCup,FIFA2018",2,false
"PORURU,Portugal,Uruguay,WorldCup,Portugal,BuildSolidGround,BuildSG",2,false
"CRO,WorldCup,FRA,Bid2BBQ,football,Mbappe,Griezmann,Pogba,Giroud,FRACRO",2,false
"Krasnodar,WorldCup",2,false
"Modric,Rakitic,Ramos,Piquet,football,WorldCup,Croatia",2,false
"Youcanmakehistory,WorldCupFinal,WorldCup",2,false
"WaistcoatWednesday,wastecoatwednesday",2,false
"WorldCup2018,worldcup,tickets,WC2018",2,false
"SundayMorning,Bubbles,JoaoMario,HardLuck,WorldCup,POR,Hammers,WHUFC,COYI",2,false
"WorldCup,BRA,URU,FRA",5,false
"uruguay,worldcup,WorldCup2018,WorldCupRussia2018,futbol,soccer",2,false
friendship,9,false
"houston,WorldCup",2,false
"WorldCup,Qatar2022,Rusia2018,FRACRO",2,false
"ESPRUS,SpainVSRussia,EspanaRusia,SPNRUS,?????????????,WorldCup",3,false
"cro,CRODEN,penaltyshootout,Penales,WorldCup",2,false
"Messi,Banega,FRAARG,WorldCup",77,false
"ENGCRO,WorldCup,Russia2018,FIFAWorldCup",4,false
"worldcup,mls,tfcnyrb",2,false
"WorldCup,IRAPOR",3,false
"Fra,WORLDCUPFINAL2018,WorldCup",3,false
"Kyrgyzstan,LongestGoal,SDG,ForEveryChild",3,false
"WorldCup,EnglandvCroatia,EnglandvsCroatia,Itsnotcominghome",2,false
"Guernsey,France,WorldCup,Belgium,BelgiumvsFrance,BEL,FRA,FRABEL",2,false
"FRA,WorldCup,CRO,ITSCOMINGHOME,ComeonEngland",2,false
"GoForGoal,FIFA2018,WorldCup,LetsPlay",2,false
"CFC,FRA,BEL,WorldCup",2,false
"WorldCupFinal,WorldCup,FRACRO,MUFC",2,false
"crying,WorldCup,LoveIsland",2,false
"WorldCup,TwendeGame,WorldCup,TwitterCleanUpKE,OperationalizeKUHospital,RhumbaYaRadioCitizen,KorogaFestival",3,false
"FRA,CRO,CROFRA,FRACRO,WorldCup,WorldCupFinal,WorldCup18",2,false
"BETAwards2018,BET4CASS",2,false
"WorldCupFinal,FRA,CRO,FRACRO,WorldCup",3,false
"FRACRO,WorldCupFinal,WorldCup,WorldCup2018",2,false
"CONTEST,ALERT,Free,GiveAway,FIFA,WorldCup",2,false
"ChelseaFC,CFC,FRABEL,WorldCup,FRA",2,false
"FIFAworldcup2018,finalmatch,WorldCupFinal2018,worldcup",2,false
"WorldCup2018,WorldCup,england,england,silence,support,inspiring,icanthearyoutloveforourboys",2,false
"WorldCup,BafanaBafana",3,false
"ENGCRO,ENG,england,Heartbreak,worldcup,football,ThreeLions",2,false
"WorldCupFinal,WorldCupFinal",2,false
"worldcup,worldcup2018,EnglandvsCroatia,EnglandvCroatia",2,false
"WorldCup,EXO,Copa2018,FIFAStadiumDj,dafBAMA2018EXO",2,false
"studyabroad,WorldCup",2,false
"WorldCupSong,FRA,WorldCup,footballandmusic",2,false
"Belgium,England,ItsComingHome,WorldCup",2,false
"WorldCup,Argentina,WorldCupRussia2018",2,false
"NEWS,BLUE,WorldCup",2,false
"nigeria,fracro,russia,worldcup,final",2,false
"WorldCup,LaLiga,PremierLeague",3,false
"WorldCup,ARG,FRA,Argentina,France",2,false
"worldcup,engcro,fracro",2,false
"petitchampion,FRACRO,equipedemerde,equipedefrance,WorldCupFinal,WorldCup,Russia2018",2,false
"WorldCup2018,WorldCup,francevsbelgium",2,false
"Subasic,WorldCup",5,false
"FIFAStadiumDJ,WorldCup,PowerByEXO,WorldCoup,FIFAStadiumDJ",2,false
"projectsnowball,personcentredliving,infantileabuseLaw,survivorculture,Resources,WeToo,CHILDRENTOO,kidstoo",2,false
"TGB,worldcup",2,false
"studentathlete,ENGCRO,CRO,CROvENG,EnglandvCroatia,WednesdayWisdom,ForksUp,WorldCup",2,false
"ARGvFRA,WorldCup",9,false
"WorldCup,Fifa,ThaiCaveRescue",2,false
"WorldCup,FRA,BEL,CRO",3,false
"FootballFever,football,FIFA,WorldCup,Russia2018,FifaWorldCup18",2,false
"WorldCup,WorldCup2018,Croatia,CRO,France,Fra,FRACROA",2,false
"FRAARG,WorldCup,1DDrive",2,false
"WorldCup2018,WorldCupRussia2018,worldcup,francevsbelgium,FRABEL",2,false
"WorldCup,FRABEL,Ronaldo,FranceBelgique,Belgium,RAF100",2,false
"WorldCup,EngVCroatia,England,football,welldoneengland",2,false
"NFAC,WorldCup,POR,URU",2,false
"WorldCup,rus,cro",2,false
"FAKELOVEbyBTS,FIREbyBTS,WorldCup,FIFAStadiumDJ",2,false
"WorldCup,ENG,tictocnews",3,false
"worldcup,fifa,football,soccer,vape,vapelife,vapelyfe,vapelifestyle,vaporizer,vaping,vapememe,vapememes,vapedaily,vapenation,cannabis,cannabiscommunity,herb,herbcommunity,420life,420community,marijuana,weed,tvape",2,false
"FifaWorldCup2018,RUS,Cro,Voteforfun,WorldCup,WorldCup2018",2,false
"freekick,ENG,CROENG,WorldCup",2,false
"football,WorldCup,WorldCupRussia2018",2,false
"BEL,FRA,WorldCup,GoKnightsGo,GoldenKnights,VegasBorn",2,false
"France,Belgium,FRABEL,worldcup2018,worldcup",4,false
"WorldCup,Peter",2,false
"BBC,WorldCup",4,false
"RoundOf16,WorldCup,BRA,BEL,JPN,MEX",2,false
"christianoronaldo,lionelmessi,worldcup",2,false
"WorldCup,Eng,EnglandvsCroatia,CROENG",2,false
"WorldCup,Win,ItsComingHome,worldcup",2,false
"WorldCup,FRAvARG,STLCards",2,false
"Kekistan,WorldCup",2,false
"POR,Irn,Insecure,WorldCup",2,false
"ARGFRA,FifaWorldCup18,WorldCup",2,false
"COLENG,WorldCup,Worldcup2018Russia",2,false
"Cavani,Suarez,Ronaldo,Messi,WorldCup",2,false
"cominghome,WorldCup",2,false
"Africa,WorldCup,lol",2,false
"memories,worldcup,worldcup2018",2,false
"Penalties,WorldCup,CRODAN",2,false
"CRO,den,WorldCup",2,false
"WorldCup,PL,PL",2,false
"ENG,SkippingAMeeting,WorldCup",2,false
"coodabeens,GuruBob,WorldCup,WorldCup2018,HeatMap",2,false
"Mbappe,worldcup,FRAARG",2,false
"worldcup,worldcup18",3,false
"worldcup,FRA,bel",2,false
"WorldCup,RoyKeane",2,false
"footballscominghome,booplove,worldcup,football,FootballWorldCup2018",2,false
"England,Worldcup,WorldCup2018",2,false
"WorldCup,WorldCupFinals",13,false
"Portugal,ForcaPortugal,WorldCup",2,false
"england,worldcup2018,worldcup,cominghome,honorarybrit",4,false
"itsComingHomeRussia2018,EnglandvCroatia,WorldCup,ItsComingHome",2,false
"BBCNews,WorldCup",2,false
"LightUpTheWorldCup,WorldCup,CROENG",2,false
"CroatiavsDenmark,WorldCup,worldcup",2,false
"worldcup,beats,flgang,brooklyn,nyc,jbl,presonus",2,false
"URU,POR,RUS,ESP,FRA,ARG,CRO,DEN,MEX,BRA,SWE,SUI",5,false
"WorldCup,SF,FRA,BEL",2,false
"Fra,WorldCup,WorldCup",2,false
"WorldCup,SABCKuzobalit,WorldCupFinal",2,false
"WorldCup,gohomeNFLyouredrunk",2,false
"CRO,DEN,WorldCup,CRODEN",52,false
"AllezLesBleus,WorldCup,CoupeDuMonde,FRABEL",2,false
nike,2,false
"FRA,ITA,SPA,GER,WorldCup",2,false
"ENGCOL,England,Sweden,ENG,SWE,WorldCup,polls,WorldCupRussia2018",2,false
"worldcup,ENG,bbcworldcup",2,false
"WorldCup,ENGCRO,GarethSouthgate",2,false
"BTS,FakeLove,WorldCup",2,false
"ENG,ENGCRO,worldcup",246,false
"FIFAStadiumDJ,EXO,??,WorldCup",7,false
"WorldCup,Mbappe,Fifa,LionelMessi,CR7,Neymar",2,false
"Croatia,Denmark,WorldCup,WorldCup2018",2,false
"WorldCup,itvworldcup,ENG,CRO",2,false
"fra,FE,Fra,WorldCup",2,false
"Rusia2018,WorldCup,CRODEN",2,false
"WinWithTecno,FRAvsBEL,WorldCup",12,false
"conservatives,NFL,TuesdayThoughts,WorldCup,America,LESEANMCCOY",2,false
"Croats,WorldCup,hearts",2,false
"Dencro,WorldCup",2,false
"FRA,ARG,FRAARG,WorldCup,WorldCup2018",34,false
"FRACRO,WorldCup,WorldCupFinal,MDrive",2,false
"WorldCup,FRa,WorldCupFinal,CRO,FranceCroatie,WorldCupFinal2018",2,false
"WorldCup,ItsComingHome,ThreeLions,ENGCOL",2,false
"AkshayKumar,Prabhas,Vijay,HrithikRoshan,Saaho,Kaala,Super30,ViratKohli,MSDhoni",6,false
PowerbyEXO,2,false
"WorldCup,Lloris,WM2018,URUFRA,Galatasaray",76,false
"Ronaldo,Messi",19,false
"worldcup,Pele",6,false
"CRO,DEN,CRODEN,WorldCup,CRO",2,false
"CRO,WorldCup,BeProud,Croatia,WorldCupFinal",2,false
"WorldCup,Martinez",3,false
"WorldCup,WorldCup2018,CRODEN,CRO,DEN",5,false
"BREAKING,WorldCup,FRA,ARG",2,false
"FRA,ARG,URU,POR",3,false
"TFW,WorldCup",5,false
"WorldCup,France,Belgium,BEL,FRA,FRABEL,WorldCup2018,BetFinder",2,false
"Congolese,FRABEL",7,false
EXO,593,false
"WorldCup,RUS,FRA,BEL,WorldCupFinal,FRA,CRO,ENG",2,false
"worldcup,Kante,FRACRO",2,false
"Worldcup2018Russia,WorldCupRussia,WorldCup,england,ThreeLions",2,false
"DowntownDC,SoMuchMore,photobooth,funtimes,worldcup",2,false
3lions,2,false
"WorldCup,ENGCRO,Cro",2,false
"FeelbetterNow,BetLostAnyway,WorldCup,dencro,SPARUS",2,false
"Kanté,FRA,WorldCup,WorldCupFinals,CFC",2,false
"NBA,NHL,WorldCup",2,false
"MeVu,Worldcup,Airdrop",3,false
"WorldCup,NotmyWorldCup",2,false
"Nintendo,FifaWorldCup18,FRAvARG,WorldCup",2,false
dontloseitalltofootball,3,false
"F1,worldcup,NHL",2,false
"messi,worldcup,barcelona",2,false
"LesCheats,WorldCup",2,false
"WorldCup,U2eitour",2,false
"ENG,WorldCup2018,WorldCup",2,false
"URU,POR",51,false
"BEL,WorldCup,FIFAWCOnStarTimes,StarTimesUg,StarTimesUg",3,false
"WorldCup,WorldCup2018,WorldCup18",4,false
"myworldcupteam,CRODEN,worldCup",2,false
"ItsComingHome,WorldCup,England",4,false
"FRAARG,WorldCup,GOAT",2,false
"POR,PORURU,FifaWorldCup2018,WorldCup,WorldCup2018",2,false
"WorldCup,WorldCupFinal,CRO",10,false
"Croatia,France,WorldCupFinal,WorldCup,WorldCup2018",2,false
"FRABEL,WorldCup,worldcupfantasy",3,false
"worldcup,champions,mercilesbleus,mbappe",2,false
"mufc,Afc,WorldCup",2,false
"Den,ENG,COL,WorldCup",2,false
"FIFA,WorldCup,FRA,ARG,URU,POR",4,false
"WorldCup,FRABEL,notablowjobjoke",2,false
"england,threelions,worldcup,semifinal,motd",2,false
"FRA,WorldCup,CRO,WorldCupFinal,FRACRO,FrancevsCroatia",2,false
"RUS,WorldCup,Russia2018",3,false
"ThreeLions,eng,worldcup",2,false
"WorldCup,Sarcasm",2,false
"Worldcup,Switzerland,MLB",2,false
"WorldCup,SRBBRA",3,false
"WorldCup,ENGCRO,worldinmotion",6,false
"France,WorldCup,FRA",5,false
"WorldCup,PlaneBae",2,false
"FRABEL,BELFRA,WorldCup,FRA,BEL",3,false
"daftpunk,france,worldcup,champions",2,false
"goonerfamily,WeAreTheArsenal",2,false
"worldcup,Nkz,westside",3,false
"WorldCup,WorldCupRussia2018,WorldCup18,soccer,football",2,false
"LoveIsland,WorldCup,WorldCup2018,EnglandvsCroatia",2,false
"WorldCup,Russia,SoccerXtra,Lebron,Lakers,Yankees,Mets",2,false
"WorldCup,EnglandvCroatia,ENGCRO,ScottSterling,shootout",2,false
"WorldCup,SemiFinal,BelgiumvsFrance",2,false
"FootballsComingHome,MakeHistory,WorldCup,ENG,England",2,false
"WorldCupFinal,WorldCup,FrancevsCroatia,CroatiavsFrance",2,false
"CRO,DEN,WorldCup,CRODEN,CRO,DEN",2,false
"Spark44BHX,WorldCup,CRODEN,Croatia,Spark44,agencylife",2,false
"WorldCup,SRB,BRA,SUI,CRC",2,false
"SoccerCity,SoccerOnTheBloc,NYCFC",2,false
"France,lukamodric",4,false
"Football,ICYMI,WorldCup",2,false
"CRO,DEN,CroatiavsDenmark,WORLDCUP,RAKTIC,Schmeichel",2,false
"DEN,CRO,CRO,RTEsoccer,worldcup",5,false
Threelions,2,false
"WorldCup2018,CROvENG,WorldCup,ENGCRO,Eng,CROENG,Cro",2,false
"alfresco,garden,worldcup2018,worldcup,cinema",2,false
"FRA,FRA,WorldCup,FRA",3,false
"worldcup,WorldCupRussia2018,WorldCup18,francevsbelgium,Belgium,bbcworldcup,Journalist_Mindset",2,false
"WomenILove,MelissaTancredi,Canada",2,false
"Basics,WorldCup",2,false
"WorldCup,FLFAStadiumDJ",2,false
"keepersunion,CRODEN,worldcup,penalties",2,false
"WorldCup,WorldCup,WorldCup",83,false
"OnThisDay,USA,England,WC1950,WorldCup",2,false
"worldcup,threelions,itscominghome,NextTimeItsOurs",2,false
"InlandEmpire,Lebron,Lakers,WorldCup,IE",2,false
"WorldCup,croden",48,false
"GER,WorldCup",55,false
"drama,Uru,por,worldcup",2,false
"URU,URUPOR,WorldCup,TheWhyInSport",2,false
"NTVWorldCup2018,WorldCupFinal",2,false
"Croatia,Denmark,fifaworldcup,fifa,worldcup,instasoccer,instafutbol,futbol,soccer,hrvatska",2,false
"CRODEN,worldcup,DEN,CRO",2,false
"worldcup,Uruguay,Portugal,urupor",2,false
"RaheemSterling,England,WorldCup",2,false
"DurhamMinersGala,Eng,worldcup",3,false
"FRA,WorldCup,FIFA18,FifaWorldCup18",2,false
"France,Belgium,WorldCup18,WorldCup,FRABEL",2,false
"worldcup,murphystavernnyc",2,false
"CROENG,ANGCRO,WorldCup",2,false
"threelions,worldcup,comeonengland,ItsComingHome",2,false
"WorldCup,FRABEL,YourSportsMemo,Sterlingbank",2,false
"WorldCup,arg,FRAARG,maradonna",2,false
"F1,F1,WorldCup",2,false
"WorldCupFinal,WorldCup,WorldCupFinal2018,Wimbledon,LoveIsland",2,false
"TrapaDrive,EDrive,RatsDrive,WorldCup",4,false
"Messi,Maradona,Mbappe,Pele,FIFAWorldCup,WorldCup",2,false
"Rusia2018,ESP,EspanaRusia,Rubialesdimision,ESPRUS,WorldCup,SPARUS",2,false
"france,Belgium,WorldCup",2,false
"Eng,CROENG,WorldCup",8,false
"CROENG,WorldCup,FIFAWorldCup2018",2,false
"believe,WorldCup,itscominghome",2,false
"ThreeLions,WorldCup,Maintelly,Russia2018",2,false
"PlacingBets,WorldCup,Football,work",2,false
"bel,fra,bel,worldcup",2,false
"FraBel,redtogether,worldcup",2,false
"antifootball,FRABEL,KROENG,WorldCup",2,false
"WolrdCup2018,WorldCupFinals,WorldCup,Russia,Russia",2,false
"ESPvRUS,CROvDEN,WorldCup",2,false
"WorldCup,CRODEN,Pens",2,false
"Croatia,CRO,DEN,CRODEN,WorldCup",5,false
"bbcworldcup,WorldCup,Fra,ARG,FRAARG,FranciaArgentina,sheffieldissuper",2,false
"DENCRO,Russia2018,WorldCup,WorldCupRussia2018",2,false
"FRA,ARG,POR,URU,ENG,BEL,JPN,ESP,COL,CRO,WorldCup",2,false
"DutchGP,GermanGP,WorldCup",45,false
"Spain,Russia,ESP,RUS",4,false
"WorldCup,Wimbledon,IAAFworlds",2,false
"CRO,worldcup,DENCRO",2,false
"Texans,Argentina,France,FRAARG,WorldCup,Latinos,FamiliesBelongTogether",2,false
StPetersburg,2,false
"Londontransport,WorldCup,England",3,false
"FRABEL,FRABELG,WorldCup",2,false
"BsFootball,WorldCup,CROENG,Russia2018",7,false
"FRA,ARG,URU,POR,WorldCup,Worldcup2018Russia,WorldCup2018,??????2018,??????",3,false
Cadstock,2,false
"ENG,WorldCup,COL,ThreeLions",2,false
"Cavani,WorldCup",3,false
"WorldCup,GER,BRA,BEL,POR,ARG,SUI",2,false
"ENGCRO,Eng,WorldCup,EnglandvCroatia",2,false
"twitch,live,joinus,worldcup,streamer,new,gamer,gaming,games",2,false
"WorldCup,Russia2018,WorldCupFinal,FRA,CRO",2,false
"WorldCup,DANCRO,RealMadrid",2,false
"crypto,investor,Lindacoin,cryptocurrency",2,false
"WorldCup,FRABEL,WHUFC",2,false
"CROENG,ENG,CRO,FRA,WorldCup,Rusia2018",2,false
"Croatia,WorldCup,cro,fra",2,false
"Reclaimthebeach,Fleetwood,WorldCup,Messi,Ronaldo,Suarez,GOAT",2,false
"FRA,WorldCup,ReadyFor,FRABEL",2,false
"France,worldcup,immigration,FrancevsCroatia,WorldCupFinals",2,false
"worldcup,russia2018,byemessi",22,false
"England,Croatia,SemiFinal,win,ENGCRO,WorldCup,Pinkster,Gin,WinGin,comp,WorldCup2018,ThinkPink",2,false
"fanzaapp,fanza,fifa,fifa18,france,france,dubai,worldcup,worldcup2018,soccer,football",2,false
"EXO,FIFAStadiumDJ,WorldCup",56,false
"WorldCup,Semifinal,ENGCRO",3,false
"Brexit,england,engcro,worldcup",2,false
"?????_???_??????,?????_???_??????_2018,FinalRusia2018,FinalWorldCup,WorldCup,CROvsFRA,FRACROA,FRA,CRO,Croatia,France",2,false
"WorldCup,CROENG,JKLive,TariffReviewNaivasha",2,false
"FIFA,WorldCup,WorldCup2018",4,false
"Cro,Modric,WorldCup",2,false
"worldcup,worldcup2018,francevsargentina,uruguayvsportugal,france,argentina",2,false
"WorldCup,France,Russia",3,false
"France,WorldCup,Croatia,EgyptToday,Modric,BREAKING,FRACRO,WorldCupFinal,FiersdetreBleus,FlamingPride,???_??????,???????_??????_?????_???????",2,false
"penaltyshootouts,WorldCup,CRODEN",2,false
"CRO,DEN,woldcup2018,WorldCup,CRODEN,worldcupwith360nobs",2,false
"WorldCup,Integrity,Ethics,FIFA,Sports,TV,Ads",2,false
"keepthehope,itscominghome,england,russia2018,worldcup,worldcup2018",2,false
"Messi,ARG,FRAARG,worldcup",2,false
"pundit,allhadacannynight,WorldCup,ItsComingHome,England",2,false
"MeriDoosriCountry,WorldCup,CROENG,ENGCRO",2,false
"WorldCup,MEX,BRA,MexvsBra,ElTri",2,false
"WorldCup,MexicoElections,GermanyImmigration,ThailandCaveSearch",2,false
"Messi,Maradona",2,false
"FRAvBEL,WorldCup",11,false
"RTEsoccer,worldcup,CROENG",3,false
"FranceIsOnTop,WorldCup",2,false
"WorldCup,england,Russia,englandfans",2,false
"POR,URU,Ronaldo,Messi,WorldCup,URUPOR",2,false
"Russia2018,WorldCup,Akinfeev,Spain,Croatia,Denmark,Modric",2,false
"WorldCup,FRABEL,RedDevils",2,false
"WorldCup,WorldCupFinal,WorldCupFinal2018,FRA,CRO",2,false
"EXO_CBX,Arg",2,false
"Takeaway,ItsComingHome,PanAsian,WorldCup",2,false
"WorldCup,FIFA,fanart,doodle,cute,characterdesign,Brazil,photoshop,designer",3,false
"Fifa_Worldcup_Russia,2K18_",2,false
"WorldCup,CRO,ENG,CRO",3,false
"ItsComingHome,ThreeLions,worldcup",2,false
"WorldCup,WORLDCUPFINAL,WorldCupWith360nobs,BEL",2,false
"Uzalo,sofaslahlane,WorldCup,Isibaya",5,false
"FifaWorldCup2018,France,Belgium,France,Belgium,WorldCup,Final,FRABEL",2,false
"WorldCup,Rusia2018,CFC",2,false
"WorldCupFinal2018,worldcup",3,false
"WorldCup,ENG,CRO,xG,ThreeLions,CROENG",2,false
"WorldCup,France,Pogba",26,false
"WorldPup,GOAT,URUPOR,WorldCup,Dogsoftwitter",2,false
"EnglandvsCroatia,ENG,worldcup,painting,ENGCRO,Garethsouthgate",3,false
"WorldCup,FRA,CFC",2,false
"worldcup,WorldCupRussia2018,WorldCup2018,FRABEL",2,false
"WorldCup,MusicProducer,presenter,voiceover",3,false
"DrakeCurse,WorldCup",2,false
"SPA,WorldCup,VaiBrasil",2,false
"Station1640,Worldcup,OPEN",2,false
"CROENG,ThreeLions,WorldCup",2,false
"RUS,ESP,WorldCup",73,false
"FRAARG,FIFAWorldcup2018,FRA,ARG,worldcup",2,false
"FRA,CRO,WorldCup,FRA",20,false
"FRACRO,FRA,WorldCup,Copa2018",2,false
"WorldCup,Croatia,WorldCup18",2,false
"TUN,WorldCup",2,false
"englandvscroatia,worldcup",2,false
"WorldCup,BELTUN",2,false
"croatia,WorldCupFinal,WorldCup,Fra,FRACROA,CROFRA,CRO",2,false
"PowerByEXO,??,FIFAStadiumDJ,WorldCup,World",3,false
"Worldcup,Livebetting,Livebetpro,Bettingtips,URUPOR",2,false
"WorldCup,ESPNFCMatchPredictor",2,false
"Perisic,WorldCup,CROENG",3,false
"cro,Worldcup",2,false
"WorldCup,FifaWorldCupFinal,fifaworldcup,FIFAWorldCup2018,FRACRO",4,false
"PORUR,PORURU",5,false
"kante,worldcup",2,false
"LesBleus,Fiersdetrebleu,FRABEL,WorldCup,CM2018",3,false
"WorldCup18,WorldCupRussia2018,WorldCup,Croatia,Cro,CroatiavsDenmark",2,false
